latitude,longitude,event_date,elevation,slope,aspect,curvature,landslide_type,state,region,source,landslide,provenance,rain_24h,rain_72h,rain_7d,rain_14d,rainfall_intensity,rain_ratio_72h_7d,terrain_ruggedness,aspect_sin,aspect_cos,historical_landslide_density,landcover,event_year
27.12,88.6944,2017-02-15,1776.0,41.24,218.93,-1.8902,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.86km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.6,6.7,10.4,19.8,0.08955223880597014,0.6442307692307693,73.24,-0.628,-0.778,0,3,2017
27.12,88.75,2014-01-20,2868.0,27.34,38.77,-0.5073,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.94km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.1,4.4,12.5,31.8,0.022727272727272728,0.35200000000000004,78.41,0.626,0.78,0,3,2014
27.12,88.75,2014-07-15,2868.0,27.34,38.77,-0.5073,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.94km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,31.3,104.3,218.6,401.5,0.30009587727708537,0.47712717291857276,78.41,0.626,0.78,0,3,2014
27.12,88.75,2015-12-10,2868.0,27.34,38.77,-0.5073,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.94km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.8,0.8,7.0,25.5,0.8,0.1142857142857143,78.41,0.626,0.78,0,3,2015
27.12,88.75,2016-08-05,2868.0,27.34,38.77,-0.5073,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.94km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,35.6,82.2,197.6,613.3,0.43309002433090027,0.4159919028340081,78.41,0.626,0.78,0,3,2016
27.12,88.75,2017-02-15,2868.0,27.34,38.77,-0.5073,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.94km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,2.3,4.4,13.5,0.0,0.5227272727272726,78.41,0.626,0.78,0,3,2017
27.1578,88.25,2014-01-20,1007.0,16.85,270.0,-2.0387,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.43km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.5,1.4,2.9,0.0,0.35714285714285715,16.97,-1.0,-0.0,0,2,2014
27.1578,88.25,2014-07-15,1007.0,16.85,270.0,-2.0387,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.43km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,39.3,53.3,75.3,180.6,0.7373358348968105,0.7078353253652059,16.97,-1.0,-0.0,0,2,2014
27.1578,88.25,2015-12-10,1007.0,16.85,270.0,-2.0387,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.43km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.3,18.3,0.0,0.0,16.97,-1.0,-0.0,0,2,2015
27.1578,88.25,2016-08-05,1007.0,16.85,270.0,-2.0387,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.43km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,2.3,5.5,25.6,486.0,0.41818181818181815,0.21484375,16.97,-1.0,-0.0,0,2,2016
27.1578,88.25,2017-02-15,1007.0,16.85,270.0,-2.0387,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.43km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,5.2,19.0,0.0,0.0,16.97,-1.0,-0.0,0,2,2017
27.1578,88.3056,2014-01-20,786.0,13.26,270.0,1.5856,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.79km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,5.4,25.7,0.0,0.018518518518518517,10.42,-1.0,-0.0,0,4,2014
27.1578,88.3056,2014-07-15,786.0,13.26,270.0,1.5856,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.79km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.4,43.0,90.2,164.2,0.4511627906976744,0.4767184035476718,10.42,-1.0,-0.0,0,4,2014
27.1578,88.3056,2015-12-10,786.0,13.26,270.0,1.5856,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.79km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,0.9,7.8,24.6,0.9,0.11538461538461539,10.42,-1.0,-0.0,0,4,2015
27.1578,88.3056,2016-08-05,786.0,13.26,270.0,1.5856,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.79km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.5,5.6,25.3,443.9,0.625,0.22134387351778653,10.42,-1.0,-0.0,0,4,2016
27.1578,88.3056,2017-02-15,786.0,13.26,270.0,1.5856,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.79km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,5.2,19.0,0.0,0.0,10.42,-1.0,-0.0,0,4,2017
27.1578,88.3611,2014-01-20,1271.0,35.89,90.0,4.8701,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.51km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.5,1.4,2.9,0.0,0.35714285714285715,45.62,1.0,0.0,0,3,2014
27.1578,88.3611,2014-07-15,1271.0,35.89,90.0,4.8701,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.51km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,39.3,53.3,75.3,180.6,0.7373358348968105,0.7078353253652059,45.62,1.0,0.0,0,3,2014
27.1578,88.3611,2015-12-10,1271.0,35.89,90.0,4.8701,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.51km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.3,18.3,0.0,0.0,45.62,1.0,0.0,0,3,2015
27.1578,88.3611,2016-08-05,1271.0,35.89,90.0,4.8701,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.51km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,2.3,5.5,25.6,486.0,0.41818181818181815,0.21484375,45.62,1.0,0.0,0,3,2016
27.1578,88.3611,2017-02-15,1271.0,35.89,90.0,4.8701,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.51km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,1.6,6.5,14.7,0.5625,0.24615384615384617,45.62,1.0,0.0,0,3,2017
27.1578,88.4167,2014-01-20,1450.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.5km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,0.0,0.0,1.0,1,1,2014
27.1578,88.4167,2014-07-15,1450.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.5km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,0.0,0.0,1.0,1,1,2014
27.1578,88.4167,2015-12-10,1450.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.5km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,0.0,0.0,1.0,1,1,2015
27.1578,88.4167,2016-08-05,1450.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.5km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,0.0,0.0,1.0,1,1,2016
27.1578,88.4167,2017-02-15,1450.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.5km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,1.3,5.0,0.0,0.07692307692307693,0.0,0.0,1.0,1,1,2017
27.1578,88.4722,2014-01-20,1229.0,9.55,270.0,1.1326,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.47km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,11.74,-1.0,-0.0,1,1,2014
27.1578,88.4722,2014-07-15,1229.0,9.55,270.0,1.1326,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.47km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,11.74,-1.0,-0.0,1,1,2014
27.1578,88.4722,2015-12-10,1229.0,9.55,270.0,1.1326,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.47km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,11.74,-1.0,-0.0,1,1,2015
27.1578,88.4722,2016-08-05,1229.0,9.55,270.0,1.1326,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.47km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,11.74,-1.0,-0.0,1,1,2016
27.1578,88.4722,2017-02-15,1229.0,9.55,270.0,1.1326,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.47km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,4.1,9.0,0.0,0.02439024390243903,11.74,-1.0,-0.0,1,1,2017
27.1578,88.5278,2014-01-20,279.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.71km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,5.4,25.7,0.0,0.018518518518518517,0.0,0.0,1.0,0,4,2014
27.1578,88.5278,2014-07-15,279.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.71km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.4,43.0,90.2,164.2,0.4511627906976744,0.4767184035476718,0.0,0.0,1.0,0,4,2014
27.1578,88.5278,2015-12-10,279.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.71km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,0.9,7.8,24.6,0.9,0.11538461538461539,0.0,0.0,1.0,0,4,2015
27.1578,88.5278,2016-08-05,279.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.71km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.5,5.6,25.3,443.9,0.625,0.22134387351778653,0.0,0.0,1.0,0,4,2016
27.1578,88.5278,2017-02-15,279.0,0.0,0.0,0.0,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.71km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,4.1,9.0,0.0,0.02439024390243903,0.0,0.0,1.0,0,4,2017
27.1578,88.5833,2014-01-20,1063.0,14.17,270.0,1.6989,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.09km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,15.06,-1.0,-0.0,0,1,2014
27.1578,88.5833,2014-07-15,1063.0,14.17,270.0,1.6989,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.09km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,15.06,-1.0,-0.0,0,1,2014
27.1578,88.5833,2015-12-10,1063.0,14.17,270.0,1.6989,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.09km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,15.06,-1.0,-0.0,0,1,2015
27.1578,88.5833,2016-08-05,1063.0,14.17,270.0,1.6989,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.09km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,15.06,-1.0,-0.0,0,1,2016
27.1578,88.5833,2017-02-15,1063.0,14.17,270.0,1.6989,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.09km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,1.3,5.2,7.0,0.6923076923076923,0.25,15.06,-1.0,-0.0,0,1,2017
27.1578,88.6389,2014-01-20,724.0,20.31,270.0,2.4917,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.81km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,5.4,25.7,0.0,0.018518518518518517,14.7,-1.0,-0.0,0,2,2014
27.1578,88.6389,2014-07-15,724.0,20.31,270.0,2.4917,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.81km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.4,43.0,90.2,164.2,0.4511627906976744,0.4767184035476718,14.7,-1.0,-0.0,0,2,2014
27.1578,88.6389,2015-12-10,724.0,20.31,270.0,2.4917,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.81km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,0.9,7.8,24.6,0.9,0.11538461538461539,14.7,-1.0,-0.0,0,2,2015
27.1578,88.6389,2016-08-05,724.0,20.31,270.0,2.4917,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.81km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.5,5.6,25.3,443.9,0.625,0.22134387351778653,14.7,-1.0,-0.0,0,2,2016
27.1578,88.6389,2017-02-15,724.0,20.31,270.0,2.4917,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.81km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,1.3,5.2,7.0,0.6923076923076923,0.25,14.7,-1.0,-0.0,0,2,2017
27.1578,88.6944,2014-01-20,1624.0,45.27,270.0,-6.7955,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.1,4.4,12.5,31.8,0.022727272727272728,0.35200000000000004,73.52,-1.0,-0.0,0,3,2014
27.1578,88.6944,2014-07-15,1624.0,45.27,270.0,-6.7955,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,31.3,104.3,218.6,401.5,0.30009587727708537,0.47712717291857276,73.52,-1.0,-0.0,0,3,2014
27.1578,88.6944,2015-12-10,1624.0,45.27,270.0,-6.7955,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.8,0.8,7.0,25.5,0.8,0.1142857142857143,73.52,-1.0,-0.0,0,3,2015
27.1578,88.6944,2016-08-05,1624.0,45.27,270.0,-6.7955,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,35.6,82.2,197.6,613.3,0.43309002433090027,0.4159919028340081,73.52,-1.0,-0.0,0,3,2016
27.1578,88.6944,2017-02-15,1624.0,45.27,270.0,-6.7955,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,1.8,2.9,8.5,0.0,0.6206896551724138,73.52,-1.0,-0.0,0,3,2017
27.1578,88.75,2014-01-20,2459.0,15.07,270.0,-1.8121,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.14km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.1,4.4,12.5,31.8,0.022727272727272728,0.35200000000000004,37.06,-1.0,-0.0,0,2,2014
27.1578,88.75,2014-07-15,2459.0,15.07,270.0,-1.8121,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.14km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,31.3,104.3,218.6,401.5,0.30009587727708537,0.47712717291857276,37.06,-1.0,-0.0,0,2,2014
27.1578,88.75,2015-12-10,2459.0,15.07,270.0,-1.8121,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.14km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.8,0.8,7.0,25.5,0.8,0.1142857142857143,37.06,-1.0,-0.0,0,2,2015
27.1578,88.75,2016-08-05,2459.0,15.07,270.0,-1.8121,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.14km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,35.6,82.2,197.6,613.3,0.43309002433090027,0.4159919028340081,37.06,-1.0,-0.0,0,2,2016
27.1578,88.75,2017-02-15,2459.0,15.07,270.0,-1.8121,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.14km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.4,2.3,2.5,6.3,0.1739130434782609,0.9199999999999999,37.06,-1.0,-0.0,0,2,2017
27.1956,88.25,2014-01-20,1625.0,35.83,97.8,4.5324,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.22km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.5,4.3,13.2,31.3,0.11627906976744186,0.32575757575757575,58.22,0.991,-0.136,0,3,2014
27.1956,88.25,2014-07-15,1625.0,35.83,97.8,4.5324,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.22km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,37.6,89.8,190.6,317.7,0.4187082405345212,0.47114375655823715,58.22,0.991,-0.136,0,3,2014
27.1956,88.25,2015-12-10,1625.0,35.83,97.8,4.5324,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.22km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.1,3.1,12.5,53.3,1.0,0.248,58.22,0.991,-0.136,0,3,2015
27.1956,88.25,2016-08-05,1625.0,35.83,97.8,4.5324,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.22km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,8.3,17.8,57.8,592.5,0.4662921348314607,0.3079584775086505,58.22,0.991,-0.136,0,3,2016
27.1956,88.25,2017-02-15,1625.0,35.83,97.8,4.5324,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.22km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,13.1,65.7,159.2,0.0,0.1993911719939117,58.22,0.991,-0.136,0,3,2017
27.1956,88.4167,2014-01-20,1616.0,29.03,59.83,4.1965,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,46.91,0.865,0.503,0,2,2014
27.1956,88.4167,2014-07-15,1616.0,29.03,59.83,4.1965,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,46.91,0.865,0.503,0,2,2014
27.1956,88.4167,2015-12-10,1616.0,29.03,59.83,4.1965,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,46.91,0.865,0.503,0,2,2015
27.1956,88.4167,2016-08-05,1616.0,29.03,59.83,4.1965,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,46.91,0.865,0.503,0,2,2016
27.1956,88.4167,2017-02-15,1616.0,29.03,59.83,4.1965,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,1.6,6.5,14.7,0.5625,0.24615384615384617,46.91,0.865,0.503,0,2,2017
27.1956,88.4722,2014-01-20,646.0,26.45,158.67,-3.6554,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.39km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,5.4,25.7,0.0,0.018518518518518517,17.09,0.364,-0.932,0,2,2014
27.1956,88.4722,2014-07-15,646.0,26.45,158.67,-3.6554,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.39km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.4,43.0,90.2,164.2,0.4511627906976744,0.4767184035476718,17.09,0.364,-0.932,0,2,2014
27.1956,88.4722,2015-12-10,646.0,26.45,158.67,-3.6554,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.39km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,0.9,7.8,24.6,0.9,0.11538461538461539,17.09,0.364,-0.932,0,2,2015
27.1956,88.4722,2016-08-05,646.0,26.45,158.67,-3.6554,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.39km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.5,5.6,25.3,443.9,0.625,0.22134387351778653,17.09,0.364,-0.932,0,2,2016
27.1956,88.4722,2017-02-15,646.0,26.45,158.67,-3.6554,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.39km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,4.1,9.0,0.0,0.02439024390243903,17.09,0.364,-0.932,0,2,2017
27.1956,88.5278,2014-01-20,661.0,32.34,0.0,3.8168,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.44km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,5.4,25.7,0.0,0.018518518518518517,21.38,0.0,1.0,0,2,2014
27.1956,88.5278,2014-07-15,661.0,32.34,0.0,3.8168,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.44km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.4,43.0,90.2,164.2,0.4511627906976744,0.4767184035476718,21.38,0.0,1.0,0,2,2014
27.1956,88.5278,2015-12-10,661.0,32.34,0.0,3.8168,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.44km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,0.9,7.8,24.6,0.9,0.11538461538461539,21.38,0.0,1.0,0,2,2015
27.1956,88.5278,2016-08-05,661.0,32.34,0.0,3.8168,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.44km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.5,5.6,25.3,443.9,0.625,0.22134387351778653,21.38,0.0,1.0,0,2,2016
27.1956,88.5278,2017-02-15,661.0,32.34,0.0,3.8168,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (8.44km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,4.1,9.0,0.0,0.02439024390243903,21.38,0.0,1.0,0,2,2017
27.1956,88.5833,2014-01-20,840.0,30.19,4.15,2.9091,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,25.36,0.072,0.997,0,2,2014
27.1956,88.5833,2014-07-15,840.0,30.19,4.15,2.9091,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,25.36,0.072,0.997,0,2,2014
27.1956,88.5833,2015-12-10,840.0,30.19,4.15,2.9091,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,25.36,0.072,0.997,0,2,2015
27.1956,88.5833,2016-08-05,840.0,30.19,4.15,2.9091,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,25.36,0.072,0.997,0,2,2016
27.1956,88.5833,2017-02-15,840.0,30.19,4.15,2.9091,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,1.3,5.2,7.0,0.6923076923076923,0.25,25.36,0.072,0.997,0,2,2017
27.1956,88.6944,2014-01-20,1078.0,37.71,191.62,-5.5638,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,0.1,1.7,0.0,0.0,40.65,-0.201,-0.98,1,3,2014
27.1956,88.6944,2014-07-15,1078.0,37.71,191.62,-5.5638,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,29.1,65.9,112.2,244.9,0.44157814871016693,0.5873440285204992,40.65,-0.201,-0.98,1,3,2014
27.1956,88.6944,2015-12-10,1078.0,37.71,191.62,-5.5638,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.0,2.0,4.3,0.0,0.0,40.65,-0.201,-0.98,1,3,2015
27.1956,88.6944,2016-08-05,1078.0,37.71,191.62,-5.5638,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,32.4,66.7,152.9,553.6,0.4857571214392803,0.43623283191628515,40.65,-0.201,-0.98,1,3,2016
27.1956,88.6944,2017-02-15,1078.0,37.71,191.62,-5.5638,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.7,0.9,2.0,12.0,0.7,0.45,40.65,-0.201,-0.98,1,3,2017
